IC_GROUP0;IC_GROUP1;IC_GROUP2;IE_XML_ID;IE_NAME;IE_CODE;IP_PROP57;IP_PROP49;IP_PROP56;IE_PREVIEW_TEXT;IE_DETAIL_TEXT;IE_PREVIEW_PICTURE;IE_DETAIL_PICTURE
BoneTrust; трансферы;;20552;280-205000 Cone Plus;280-205000-cone-plus;Имплантология;BONETRUST;Германия;Слепочный трансфер операционный. ;;139_83_327.png;139_83_327.png
BoneTrust; трансферы;;20551;280-204000 Cone Plus;280-204000-cone-plus;Имплантология;BONETRUST;Германия;Слепочный трансфер операционный. ;;139_56_200.png;139_56_200.png
BoneTrust; трансферы;;20550;280-203400 Cone Plus;280-203400-cone-plus;Имплантология;BONETRUST;Германия;Слепочный трансфер операционный. ;;139_99_16.png;139_99_16.png
BoneTrust; трансферы;;20549;280-203000 Cone Plus;280-203000-cone-plus;Имплантология;BONETRUST;Германия;Слепочный трансфер операционный cone+ ;;139.png;139.png
BoneTrust; трансферы;;20548;280-105000 Cone Plus;280-105000-cone-plus;Имплантология;BONETRUST;Германия;Слепочный трансфер по технологии „Pепозиционирование“. ;;67_80_414.jpg;67_80_414.jpg
BoneTrust; трансферы;;20547;280-104000 Cone Plus;280-104000-cone-plus;Имплантология;BONETRUST;Германия;Слепочный трансфер по технологии „Pепозиционирование“. ;;67_84_636.jpg;67_84_636.jpg
BoneTrust; трансферы;;20546;280-103400 Cone Plus;280-103400-cone-plus;Имплантология;BONETRUST;Германия;Слепочный трансфер по технологии „Pепозиционирование“. ;;67_50_553.jpg;67_50_553.jpg
BoneTrust; трансферы;;20545;280-103000 Cone Plus;280-103000-cone-plus;Имплантология;BONETRUST;Германия;Слепочный трансфер по технологии „Pепозиционирование“. ;;67_76_835.jpg;67_76_835.jpg
BoneTrust; абатменты; прямые;20544;265-003410 cone Plus;265-003410-cone-plus;Имплантология;BONETRUST;Германия;Абатмент эстетический 0°, ;;27_(1).jpg;27_(1).jpg
BoneTrust; абатменты; эстетические ;20543;260-203407 Cone Plus;260-203407-cone-plus;Имплантология;BONETRUST;Германия;Абатмент эстетический 20°, ;;104.png;104.png
BoneTrust; абатменты; эстетические ;20542;260-155025 Cone Plus;260-155025-cone-plus;Имплантология;BONETRUST;Германия;Абатмент эстетический 15°, ;;105_30_651.png;105_30_651.png
BoneTrust; абатменты; эстетические ;20541;260-154025 Cone Plus;260-154025-cone-plus;Имплантология;BONETRUST;Германия;Абатмент эстетический 15°, ;;105_4_995.png;105_4_995.png
BoneTrust; абатменты; эстетические ;20540;260-153425 Cone Plus;260-153425-cone-plus;Имплантология;BONETRUST;Германия;Абатмент эстетический 0°, ;;105.png;105.png
BoneTrust; абатменты; эстетические ;20539;260-005025 Cone Plus;260-005025-cone-plus;Имплантология;BONETRUST;Германия;Абатмент эстетический 0°, ;;103_38_716.png;103_38_716.png
BoneTrust; абатменты; эстетические ;20538;260-004045 Cone Plus;260-004045-cone-plus;Имплантология;BONETRUST;Германия;Абатмент эстетический 0°, ;;kartinka_4_21_486.jpg;kartinka_4_21_486.jpg
BoneTrust; абатменты; эстетические ;20537;260-004025 Cone Plus;260-004025-cone-plus;Имплантология;BONETRUST;Германия;Абатмент эстетический 0°, ;;103.png;103.png
BoneTrust; абатменты; эстетические ;20536;260-003445 Cone Plus;260-003445-cone-plus;Имплантология;BONETRUST;Германия;Абатмент эстетический 0°, ;;kartinka_4_38_468.jpg;kartinka_4_38_468.jpg
BoneTrust; абатменты; эстетические ;20535;260-003425 Cone Plus;260-003425-cone-plus;Имплантология;BONETRUST;Германия;Абатмент эстетический 0°, ;;101_23_296.png;101_23_296.png
BoneTrust; абатменты; эстетические ;20534;260-003025 Cone Plus;260-003025-cone-plus;Имплантология;BONETRUST;Германия;Абатмент эстетический 0°, ;;101.png;101.png
BoneTrust; абатменты; прямые;20533;265-303420 cone Plus;265-303420-cone-plus;Имплантология;BONETRUST;Германия;Абатмент конический магнитный 30°, ;;35_22_481.jpg;35_22_481.jpg
BoneTrust; абатменты; прямые;20532;265-203420 cone Plus;265-203420-cone-plus;Имплантология;BONETRUST;Германия;Абатмент конический магнитный 20°, ;;34_39_521.jpg;34_39_521.jpg
BoneTrust; абатменты; эстетические ;20531;260-005030 Cone Plus;260-005030-cone-plus;Имплантология;BONETRUST;Германия;Wide Body абатмент ;;kartinka_9_35_750.jpg;kartinka_9_35_750.jpg
BoneTrust; абатменты; эстетические ;20530;260-003430 Cone Plus;260-003430-cone-plus;Имплантология;BONETRUST;Германия;Wide Body абатмент 0°, ;;107.png;107.png
BoneTrust; абатменты; UCLA ;20529;263-153400 Cone Plus;263-153400-cone-plus;Имплантология;BONETRUST;Германия;Абатмент шестиугольный, ;;rmt938244269838307353.jpg;rmt938244269838307353.jpg
BoneTrust; абатменты; UCLA ;20528;263-054000 Cone Plus ;263-054000-cone-plus-;Имплантология;BONETRUST;Германия;Абатмент классический ;;rmt21467858061874153374.jpg;rmt21467858061874153374.jpg
BoneTrust; имплантаты;;20525;200-050130 Hex Plus;200-050130-hex-plus;Имплантология;BONETRUST;Германия;Имплантат шестигранник ;;83_73_214.jpg;83_73_214.jpg
BoneTrust; имплантаты;;20524;200-050115 Hex Plus;200-050115-hex-plus;Имплантология;BONETRUST;Германия;Имплантат шестигранник ;;83_53_697.jpg;83_53_697.jpg
BoneTrust; имплантаты;;20523;200-050100 Hex Plus;200-050100-hex-plus;Имплантология;BONETRUST;Германия;Имплантат шестигранник ;;83_47_925.jpg;83_47_925.jpg
BoneTrust; имплантаты;;20522;200-050080 Hex Plus;200-050080-hex-plus;Имплантология;BONETRUST;Германия;Имплантат шестигранник ;;83_22_553.jpg;83_22_553.jpg
BoneTrust; имплантаты;;20521;200-050065 Hex Plus;200-050065-hex-plus;Имплантология;BONETRUST;Германия;Имплантат шестигранник ;;83.jpg;83.jpg
BoneTrust; имплантаты;;20520;200-040115 Hex Plus;200-040115-hex-plus;Имплантология;BONETRUST;Германия;Имплантат шестигранник ;;82_64_255.jpg;82_64_255.jpg
BoneTrust; имплантаты;;20519;200-040100 Hex Plus;200-040100-hex-plus;Имплантология;BONETRUST;Германия;Имплантат шестигранник ;;82_7_989.jpg;82_7_989.jpg
BoneTrust; имплантаты;;20518;200-040080 Hex Plus;200-040080-hex-plus;Имплантология;BONETRUST;Германия;Имплантат шестигранник ;;82_10_291.jpg;82_10_291.jpg
BoneTrust; имплантаты;;20517;200-040065 Hex Plus;200-040065-hex-plus;Имплантология;BONETRUST;Германия;Имплантат шестигранник ;;82.jpg;82.jpg
BoneTrust; имплантаты;;20516;200-034130 Hex Plus;200-034130-hex-plus;Имплантология;BONETRUST;Германия;Имплантат шестигранник ;;81_69_92.jpg;81_69_92.jpg
BoneTrust; имплантаты;;20515;200-034115 Hex Plus;200-034115-hex-plus;Имплантология;BONETRUST;Германия;Имплантат шестигранник ;;81_97_730.jpg;81_97_730.jpg
BoneTrust; имплантаты;;20514;200-034100 Hex Plus;200-034100-hex-plus;Имплантология;BONETRUST;Германия;Имплантат шестигранник ;;81_54_744.jpg;81_54_744.jpg
BoneTrust; имплантаты;;20513;200-034080 Hex Plus;200-034080-hex-plus;Имплантология;BONETRUST;Германия;Имплантат шестигранник ;;81_68_911.jpg;81_68_911.jpg
BoneTrust; имплантаты;;20512;200-034065 Hex Plus;200-034065-hex-plus;Имплантология;BONETRUST;Германия;Имплантат шестигранник ;;81.jpg;81.jpg
BoneTrust; имплантаты;;20511;200-030130 Hex Plus;200-030130-hex-plus;Имплантология;BONETRUST;Германия;Имплантат шестигранник ;;80_32_478.jpg;80_32_478.jpg
BoneTrust; имплантаты;;20510;200-030115 Hex Plus;200-030115-hex-plus;Имплантология;BONETRUST;Германия;Имплантат шестигранник ;;80.jpg;80.jpg
BoneTrust; имплантаты;;20509;200-040130 Hex Plus;200-040130-hex-plus;Имплантология;BONETRUST;Германия;Имплантат шестигранник ;;82_91_991.jpg;82_91_991.jpg
BoneTrust; имплантаты;;20508;100-050120 Sinus;100-050120-sinus;Имплантология;BONETRUST;Германия;Имплантат ;;kartinka_1.png;kartinka_1.png
BoneTrust; имплантаты;;20507;100-040120 Sinus;100-040120-sinus;Имплантология;BONETRUST;Германия;Имплантат ;;kartinka_1_2105944553.jpg;kartinka_1_2105944553.jpg
